size,time,case
100,0.000035,a
100,0.000034,a
100,0.000034,a
100,0.000034,a
100,0.000034,a
100,0.000036,a
100,0.000033,a
100,0.000033,a
100,0.000034,a
100,0.000046,a
100,0.000042,a
100,0.000050,a
100,0.000034,a
100,0.000037,a
100,0.000049,a
100,0.000076,a
100,0.000045,a
100,0.000044,a
100,0.000046,a
100,0.000045,a
1000,0.002938,a
1000,0.002628,a
1000,0.002665,a
1000,0.002589,a
1000,0.002622,a
1000,0.005000,a
1000,0.003888,a
1000,0.003143,a
1000,0.003192,a
1000,0.002893,a
1000,0.002802,a
1000,0.002570,a
1000,0.002665,a
1000,0.002682,a
1000,0.002804,a
1000,0.002708,a
1000,0.002718,a
1000,0.002671,a
1000,0.002771,a
1000,0.002636,a
10000,0.341490,a
10000,0.335782,a
10000,0.336752,a
10000,0.350721,a
10000,0.499714,a
10000,0.348168,a
10000,0.338912,a
10000,0.343697,a
10000,0.344325,a
10000,0.335397,a
10000,0.338981,a
10000,0.335254,a
10000,0.334741,a
10000,0.336166,a
10000,0.337968,a
10000,0.331990,a
10000,0.328989,a
10000,0.330346,a
10000,0.339745,a
10000,0.336079,a
