size,time,case
25,0.000056,w
25,0.000004,w
25,0.000003,w
25,0.000004,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
25,0.000003,w
100,0.000102,a
100,0.000022,a
100,0.000021,a
100,0.000024,a
100,0.000024,a
100,0.000027,a
100,0.000025,a
100,0.000025,a
100,0.000020,a
100,0.000019,a
100,0.000022,a
100,0.000021,a
100,0.000021,a
100,0.000024,a
100,0.000021,a
100,0.000023,a
100,0.000024,a
100,0.000018,a
100,0.000020,a
100,0.000022,a
500,0.000170,a
500,0.000086,a
500,0.000105,a
500,0.000082,a
500,0.000111,a
500,0.000090,a
500,0.000072,a
500,0.000079,a
500,0.000111,a
500,0.000136,a
500,0.000116,a
500,0.000118,a
500,0.000124,a
500,0.000118,a
500,0.000127,a
500,0.000118,a
500,0.000131,a
500,0.000123,a
500,0.000110,a
500,0.000112,a
1000,0.000335,a
1000,0.000280,a
1000,0.000237,a
1000,0.000236,a
1000,0.000271,a
1000,0.000156,a
1000,0.000154,a
1000,0.000153,a
1000,0.000153,a
1000,0.000151,a
1000,0.000169,a
1000,0.000153,a
1000,0.000151,a
1000,0.000154,a
1000,0.000165,a
1000,0.000151,a
1000,0.000166,a
1000,0.000155,a
1000,0.000153,a
1000,0.000153,a
5000,0.001583,a
5000,0.001366,a
5000,0.001217,a
5000,0.001033,a
5000,0.001020,a
5000,0.001013,a
5000,0.001017,a
5000,0.001274,a
5000,0.001289,a
5000,0.001486,a
5000,0.001056,a
5000,0.000988,a
5000,0.001021,a
5000,0.001146,a
5000,0.001049,a
5000,0.000919,a
5000,0.000921,a
5000,0.000961,a
5000,0.000921,a
5000,0.000921,a
10000,0.002929,a
10000,0.002019,a
10000,0.001980,a
10000,0.002705,a
10000,0.002150,a
10000,0.002097,a
10000,0.001957,a
10000,0.001917,a
10000,0.001829,a
10000,0.001863,a
10000,0.002049,a
10000,0.001881,a
10000,0.002042,a
10000,0.002065,a
10000,0.001867,a
10000,0.001879,a
10000,0.002243,a
10000,0.001868,a
10000,0.001887,a
10000,0.001896,a
